localizacion	titulo	descripcion	calif	precio	impuesto	noches	provincia	checkin	checkout
Tigre	Río Tigris Apart 1	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,6	Precio $ 305.855	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Bed & Breakfast Delta Inn - Río Tigre		7,6	Precio $ 215.888	+ $ 45.336 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	CONDO NORDELTA - Apart Departamento - COMPLEJO WYNDHAM - BAHIA GRANDE	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	9,1	Precio $ 451.530	+ $ 5.291 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	La Garibaldi 957	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 1 baño, 80m²	10	Precio $ 227.882	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Armonía y Naturaleza B&B Hostería Exclusiva		9,3	Precio $ 233.667	+ $ 49.070 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	hostel Isleño		7,0	Precio $ 197.544	+ $ 41.484 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	beruti 25	Apartamento entero, 2 dormitorios, 1 baño, 1 cocina, 70m²	NA	Precio $ 119.938	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Muelle los Indios	Casa o chalet entero, 2 dormitorios, 1 baño, 1 cocina, 50m²	NA	Precio $ 244.461	+ $ 51.337 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Departamento en Tigre	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 60m²	9,5	Precio $ 225.412	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Roble	Casa o chalet entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 25m²	9,3	Precio $ 374.206	+ $ 78.583 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Casa Chichipio	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 1.000m²	NA	Precio $ 224.269	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Sauce	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 16m²	9,5	Precio $ 310.427	+ $ 64.745 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Buenos Aires Rowing Club		7,9	Precio $ 179.907	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Puerto Delta		6,8	Precio $ 444.546	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Aparts del Jardin	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 30m²	8,1	Precio $ 282.206	+ $ 59.263 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Cabaña Sol de Medianoche Delta Tigre	Casa o chalet entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	9,7	Precio original $ 846.619. Precio actual $ 592.633.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	La Escondida, alquiler casa en el delta	Casa o chalet entero, 3 dormitorios, 1 baño, 70m²	9,4	Precio $ 761.957	+ $ 160.011 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Palmas de la Bahia Cozy Flat 2 rooms 2 baths	Apartamento entero, 2 dormitorios, 2 baños, 73m²	10	Precio $ 338.648	+ $ 79.053 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Top floor by rioview	Apartamento entero, 2 dormitorios, 1 sala de estar, 3 baños, 1 cocina, 150m²	NA	Precio $ 402.991	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Suites Vito Dumas 2	Apartamento entero, 1 dormitorio, 1 baño	8,9	Precio $ 423.310	+ $ 88.895 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Tabu	Casa o chalet entero, 2 dormitorios, 2 baños, 1 cocina	8,0	Precio $ 253.986	+ $ 53.337 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	RIO TIGRE HOTEL		8,6	Precio $ 587.801	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Suites Vito Dumas 1	Apartamento entero, 1 dormitorio, 1 baño	8,4	Precio $ 423.310	+ $ 88.895 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	Flats by rioview	Apartamento entero, 1 dormitorio, 1 baño, 50m²	NA	Precio $ 815.576	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Delta del Tigre, Tigre	Cabaña Los Alcanfores	Casa o chalet entero, 2 dormitorios, 2 salas de estar, 1 baño, 1 cocina	9,1	Precio $ 366.868	+ $ 77.042 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Tigre	La Verdosa		9,6	Precio $ 705.516	+ $ 148.158 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Retiro, Buenos Aires	SuMa Recoleta Hotel		8,4	Precio original $ 853.265. Precio actual $ 511.959.	+ $ 107.511 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	DEL900 Hostel Boutique		8,3	Precio original $ 183.434. Precio actual $ 128.404.	Incluye impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Up Recoleta Hotel		8,6	Precio original $ 155.037. Precio actual $ 153.487.	+ $ 32.232 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Belgrano, Buenos Aires	STUDIO 2 Belgrano	Apartamento entero, 1 dormitorio, 2 salas de estar, 1 baño, 1 cocina, 40m²	9,3	Precio $ 115.140	+ $ 5.291 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Up América Plaza		8,1	Precio original $ 117.998. Precio actual $ 116.818.	+ $ 24.532 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Gran Hotel Argentino		7,5	Precio original $ 117.998. Precio actual $ 116.818.	+ $ 24.532 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Up Tribeca		8,5	Precio original $ 134.771. Precio actual $ 130.729.	+ $ 27.453 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Up Viamonte Hotel		8,6	Precio original $ 147.982. Precio actual $ 146.502.	+ $ 30.765 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Estudio moderno, confortable, luminoso con piscina	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	8,0	Precio $ 113.941	+ $ 5.997 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Up Congreso Hotel		8,4	Precio original $ 138.281. Precio actual $ 136.898.	+ $ 28.749 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	Grand King Hotel		8,1	Precio $ 143.721	+ $ 30.181 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
San Telmo, Buenos Aires	Patios de San Telmo		8,4	Precio original $ 135.635. Precio actual $ 134.279.	+ $ 28.199 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Andiamo Guest House		9,6	Precio $ 90.080	+ $ 18.917 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Wilton Hotel Buenos Aires		7,8	Precio $ 166.502	+ $ 34.965 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Palermo area, modern studio, digital nomads heaven	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 38m²	NA	Precio original $ 136.165. Precio actual $ 108.932.	+ $ 8.643 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Departamento de Dos Ambientes en Palermo	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 71.963	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Esmeralda Gold	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 27m²	NA	Precio original $ 83.956. Precio actual $ 67.165.	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	CARICLAU STANZA TORRES GALERIA JARDIN MICROCENTRO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	NA	Precio $ 104.416	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	Broadway Hotel & Suites	Suite privada, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	8,3	Precio $ 185.903	+ $ 39.040 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Disfruta tu Estadía	Apartamento entero, 1 dormitorio, 1 baño, 25m²	9,0	Precio $ 87.794	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	HOTEL REGIS		8,1	Precio $ 225.765	+ $ 47.411 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Palermo Bridge		8,7	Precio $ 196.617	+ $ 41.290 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Departamento en Boedo: zona de bares y gastronomía	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 35m²	9,8	Precio original $ 112.883. Precio actual $ 111.754.	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Núñez, Buenos Aires	11 de Septiembre by depptö	Apartamento entero, 2 dormitorios, 1 baño	NA	Precio original $ 141.103. Precio actual $ 126.993.	+ $ 12.629 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Belgrano, Buenos Aires	Impecable monoambiente en Belgrano	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,3	Precio $ 147.312	+ $ 5.291 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Hermoso departamento en la torre Palermo UNO.	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 35m²	10	Precio $ 177.790	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Loft Palermo - Simple y conveniente	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 30m²	8,3	Precio $ 152.391	+ $ 36.235 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Delicias II	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 26m²	8,5	Precio $ 126.993	+ $ 26.669 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	SOHO PETIT STUDIO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 18m²	9,9	Precio $ 145.248	+ $ 2.646 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Departamento de Dos Ambientes en Palermo	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 71.963	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	IQ Callao Recoleta Studio	Estudio entero, 1 baño, 1 cocina, 50m²	9,3	Precio $ 160.858	+ $ 38.013 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	Monoambiente Completo en Bs As	Apartamento entero, 1 dormitorio, 1 baño	10	Precio $ 83.956	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Studio en Palermo Hollywood	Apartamento entero, 1 dormitorio, 1 baño, 28m²	9,5	Precio $ 162.392	+ $ 38.335 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Flores, Buenos Aires	Culpina	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	9,3	Precio $ 107.944	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	BENS Downtown Apartments	Apartamento entero, 1 dormitorio, 1 baño, 30m²	8,0	Precio $ 129.984	+ $ 31.530 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	CARICLAU STANZA TORRES GALERIA JARDIN MICROCENTRO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	NA	Precio $ 104.416	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	SOY PEDRO TE ESPERO EN PALERMO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 25m²	9,1	Precio $ 141.103	+ $ 7.761 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Recoleta 2 ambientes	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	8,3	Precio $ 126.993	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Amazing Apartment in Palermo Hollywood!	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 30m²	9,9	Precio original $ 245.520. Precio actual $ 220.968.	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Palermo Hollywood - Bompland y Paraguay 2 PAX	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	10	Precio $ 120.643	+ $ 29.568 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Modern and comfortable apartment in Palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 60m²	5,0	Precio $ 237.477	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Alquiler temporal luminoso estudio en palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 27m²	8,2	Precio original $ 141.103. Precio actual $ 126.993.	+ $ 32.136 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Apartamento 2 Ambientes - Moderno totalmente Amoblado	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	9,7	Precio $ 132.524	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Great location in Palermo	Apartamento entero, 1 dormitorio, 1 baño, 30m²	9,6	Precio $ 155.919	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Apartamento centrico	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 20m²	9,7	Precio $ 141.103	+ $ 8.995 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Caballito	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 44m²	6,9	Precio $ 61.408	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Caballito Boutique PH 2 ambientes	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 44m²	6,3	Precio $ 81.558	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Amplio ambiente y medio luminoso c pileta, parilla	Apartamento entero, 1 dormitorio, 1 baño, 35m²	9,0	Precio $ 112.883	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Alojamiento de lujo en edificio histórico de San Telmo	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 68m²	8,2	Precio original $ 98.772. Precio actual $ 88.895.	+ $ 26.429 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Las Cañitas	Apartamento entero, 1 dormitorio, 1 baño, 45m²	10	Precio $ 215.888	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	ibis Styles Buenos Aires Florida		8,3	Precio $ 239.875	+ $ 50.374 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Ara Homes Buenos Aires	Suite privada, 1 dormitorio, 1 sala de estar, 1 baño, 50m²	8,2	Precio original $ 324.537. Precio actual $ 210.949.	+ $ 50.296 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Studio en Palermo Hollywood	Apartamento entero, 1 dormitorio, 1 baño, 28m²	9,5	Precio $ 162.392	+ $ 38.335 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Flores, Buenos Aires	Culpina	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	9,3	Precio $ 107.944	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Departamento de Dos Ambientes en Palermo	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 71.963	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Centro de Buenos Aires, Buenos Aires	BENS Downtown Apartments	Apartamento entero, 1 dormitorio, 1 baño, 30m²	8,0	Precio $ 129.984	+ $ 31.530 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	SOY PEDRO TE ESPERO EN PALERMO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 25m²	9,1	Precio $ 141.103	+ $ 7.761 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Recoleta 2 ambientes	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	8,3	Precio $ 126.993	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Amazing Apartment in Palermo Hollywood!	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 30m²	9,9	Precio original $ 245.520. Precio actual $ 220.968.	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Palermo Hollywood - Bompland y Paraguay 2 PAX	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	10	Precio $ 120.643	+ $ 29.568 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Microcentro de Buenos Aires, Buenos Aires	CARICLAU STANZA TORRES GALERIA JARDIN MICROCENTRO	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 40m²	NA	Precio $ 104.416	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Recoleta, Buenos Aires	Alquiler temporal luminoso estudio en palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 27m²	8,2	Precio original $ 141.103. Precio actual $ 126.993.	+ $ 32.136 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Modern and comfortable apartment in Palermo	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 60m²	5,0	Precio $ 237.477	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Balvanera, Buenos Aires	ARC Callao Studios & Suites	Estudio entero, 1 cocina, 35m²	8,5	Precio original $ 324.537. Precio actual $ 259.630.	+ $ 54.522 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Almagro, Buenos Aires	Apartamento 2 Ambientes - Moderno totalmente Amoblado	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	9,7	Precio $ 132.524	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Apartamento centrico	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 20m²	9,7	Precio $ 141.103	+ $ 8.995 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Caballito	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 44m²	6,9	Precio $ 61.408	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Buenos Aires	Caballito Boutique PH 2 ambientes	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 44m²	6,3	Precio $ 81.558	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Belgrano, Buenos Aires	Sucre Suites	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 27m²	8,9	Precio $ 257.513	+ $ 56.018 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Hotel Napoleón		7,4	Precio $ 148.666	+ $ 31.220 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Amplio ambiente y medio luminoso c pileta, parilla	Apartamento entero, 1 dormitorio, 1 baño, 35m²	9,0	Precio $ 112.883	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Montserrat, Buenos Aires	Alojamiento de lujo en edificio histórico de San Telmo	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 68m²	8,2	Precio original $ 98.772. Precio actual $ 88.895.	+ $ 26.429 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
Palermo, Buenos Aires	Las Cañitas	Apartamento entero, 1 dormitorio, 1 baño, 45m²	10	Precio $ 215.888	+ $ 4.233 de impuestos y cargos	16 noches, 2 adultos	Buenos Aires	2023-5-15	2023-5-31
